"invoice_product_id","quantity","stockcode","invoiceno"
10813,1,"21042",C555244
10814,1,"21055","555245"
10815,1,"21068",C555246
10816,16,"21098","555247"
10817,6,"21108",C555248
10818,2,"21111","555249"
10819,1,"21116","555250"
10820,1,"21121","555251"
10821,22,"21143",C555252
10822,1,"21154",C555253
10823,1,"21158",C555254
10824,1,"21164",C555255
10825,2,"21166",C555256
10826,2,"21169","555257"
10827,1,"21172",C555258
10828,2,"21174","555259"
10829,2,"21175","555260"
10830,5,"21181",C555261
10831,1,"21188",C555262
10832,4,"21189","555263"
10833,2,"21210","555264"
10834,5,"21212",C555265
10835,1,"21216","555266"
10836,1,"21219",C555267
10837,9,"21231",C555268
10838,11,"21232",C555269
10839,1,"21253","555270"
10840,2,"21258",C555271
10841,1,"21261",C555272
10842,2,"21262",C555273
10843,1,"21265",C555274
10844,1,"21272","555275"
10845,1,"21281","555276"
10846,4,"21314","555277"
10847,10,"21326","555278"
10848,1,"21328","555279"
10849,1,"21333","555280"
10850,5,"21352","555281"
10851,2,"21356","555282"
10852,1,"21358","555283"
10853,1,"21366","555284"
10854,5,"21385","555285"
10855,1,"21389","555286"
10856,1,"21391","555287"
10857,2,"21403",C555288
10858,8,"21429","555289"
10859,1,"21452","555312"
10860,12,"21479","555320"
10861,2,"21481","555321"
10862,3,"21484","555322"
10863,1,"21485","555323"
10864,8,"21486","555324"
10865,1,"21494","555325"
10866,1,"21508","555326"
10867,1,"21523","555327"
10868,1,"21524",C555328
10869,1,"21534",C555329
10870,4,"21544","555330"
10871,1,"21581","555331"
10872,1,"21618","555332"
10873,1,"21625","555333"
10874,1,"21626","555334"
10875,1,"21630","555335"
10876,1,"21642","555336"
10877,3,"21643",C555337
10878,4,"21648",C555338
10879,4,"21673",C555339
10880,3,"21693","555340"
10881,1,"21696","555343"
10882,1,"21698",C555341
10883,4,"21703",C555342
10884,1,"21704","555344"
10885,1,"21719",C555345
10886,2,"21721",C555346
10887,1,"21722","555347"
10888,2,"21723","555348"
10889,1,"21724","555349"
10890,6,"21731","555350"
10891,1,"21743","555351"
10892,4,"21754","555352"
10893,1,"21758","555353"
10894,2,"21774",C555354
10895,2,"21777",C555355
10896,10,"21786","555356"
10897,5,"21790",C555357
10898,2,"21791",C555358
10899,49,"21801","555359"
10900,24,"21802",C555360
10901,24,"21803",C555361
10902,1,"21809","555363"
10903,1,"21810",C555362
10904,1,"21811",C555364
10905,1,"21812",C555365
10906,5,"21815",C555366
10907,1,"21821","555367"
10908,2,"21826","555368"
10909,3,"21828","555381"
10910,4,"21829","555382"
10911,1,"21833","555383"
10912,1,"21847",C555384
10913,1,"21868","555385"
10914,2,"21870",C555386
10915,2,"21871","555387"
10916,1,"21873","555388"
10917,1,"21875","555389"
10918,2,"21876","555390"
10919,1,"21878","555391"
10920,1,"21888","555392"
10921,4,"21889","555393"
10922,1,"21890","555394"
10923,3,"21891","555395"
10924,6,"21892","555396"
10925,3,"21894","555397"
10926,4,"21896",C555398
10927,3,"21900","555399"
10928,2,"21903","555400"
10929,1,"21906","555401"
10930,2,"21908","555402"
10931,1,"21912","555403"
10932,1,"21913",C555404
10933,4,"21914","555405"
10934,2,"21915","555406"
10935,2,"21916","555407"
10936,1,"21917","555408"
10937,2,"21918",C555409
10938,1,"21922","555410"
10939,1,"21931","555412"
10940,1,"21933",C555411
10941,3,"21934","555413"
10942,2,"21935","555414"
10943,1,"21936","555415"
10944,1,"21942","555416"
10945,1,"21943","555417"
10946,1,"21945","555418"
10947,1,"21947","555419"
10948,2,"21949","555420"
10949,1,"21967",C555421
10950,3,"21974","555422"
10951,1,"21977","555469"
10952,1,"21980","555470"
10953,2,"21982","555471"
10954,1,"21985","555472"
10955,4,"21990","555473"
10956,3,"21991","555474"
10957,8,"21992",C555475
10958,2,"21993","555476"
10959,1,"22027","555477"
10960,5,"22042","555478"
10961,2,"22059","555479"
10962,1,"22064","555485"
10963,7,"22065","555486"
10964,2,"22068",C555487
10965,3,"22069","555488"
10966,1,"22075","555489"
10967,8,"22077","555490"
10968,1,"22081","555491"
10969,9,"22082","555492"
10970,3,"22083","555493"
10971,10,"22084","555494"
10972,24,"22086","555495"
10973,1,"22093","555496"
10974,2,"22095","555497"
10975,3,"22098","555498"
10976,1,"22104","555499"
10977,1,"22106","555500"
10978,1,"22107","555501"
10979,4,"22109","555502"
10980,2,"22110","555503"
10981,1,"22111","555504"
10982,7,"22112","555505"
10983,1,"22113","555506"
10984,9,"22114","555507"
10985,1,"22118","555508"
10986,1,"22121","555509"
10987,4,"22130","555510"
10988,1,"22134","555511"
10989,1,"22135","555512"
10990,3,"22141","555513"
10991,5,"22144","555514"
10992,3,"22147","555515"
10993,3,"22153","555516"
10994,4,"22154","555517"
10995,2,"22155","555518"
10996,15,"22161","555519"
10997,7,"22162","555520"
10998,3,"22163","555521"
10999,1,"22171","555522"
11000,1,"22173","555523"
11001,2,"22174","555524"
11002,6,"22178","555525"
11003,1,"22182","555526"
11004,1,"22183","555527"
11005,4,"22190","555528"
11006,5,"22195",C555529
11007,1,"22196","555530"
11008,11,"22197","555531"
11009,2,"22198",C555532
11010,2,"22207","555533"
11011,2,"22208","555534"
11012,1,"22209","555535"
11013,1,"22210","555536"
11014,1,"22219","555537"
11015,6,"22227","555538"
11016,1,"22244","555539"
11017,1,"22274","555540"
11018,1,"22284","555541"
11019,1,"22285","555542"
11020,2,"22294","555543"
11021,1,"22297","555544"
11022,1,"22300","555545"
11023,2,"22301","555546"
11024,4,"22310","555547"
11025,1,"22311","555548"
11026,2,"22312","555549"
11027,2,"22314","555550"
11028,1,"22321","555551"
11029,1,"22322","555552"
11030,2,"22324","555553"
11031,9,"22335","555554"
11032,4,"22336","555555"
11033,4,"22337","555556"
11034,2,"22338","555557"
11035,1,"22339","555558"
11036,1,"22340","555559"
11037,3,"22348","555560"
11038,1,"22352","555561"
11039,6,"22355","555562"
11040,11,"22356",C555563
11041,1,"22948","555564"
11042,4,"22952","555565"
11043,2,"22960","555566"
11044,6,"22961","555567"
11045,1,"22965","555568"
11046,2,"22966","555569"
11047,1,"22968","555570"
11048,10,"22969","555571"
11049,1,"22974","555572"
11050,1,"22977","555573"
11051,4,"22988","555574"
11052,2,"35095B","555575"
11053,2,"35598D","555576"
11054,4,"35599B","555577"
11055,2,"35833G","555578"
11056,5,"35916A","555579"
11057,3,"35954","555580"
11058,2,"35957","555581"
11059,10,"35961","555582"
11060,1,"35971","555583"
11061,1,"37447","555584"
11062,1,"37476","555585"
11063,1,"40016","555586"
11064,2,"46776A","555587"
11065,1,"47369A","555588"
11066,4,"47559B","555589"
11067,1,"48129","555590"
11068,1,"48138","555591"
11069,1,"48185","555592"
11070,1,"48194","555593"
11071,2,"70007","555594"
11072,1,"71053",C555595
11073,1,"72351B",C555596
11074,1,"72598",C555597
11075,6,"72741",C555598
11076,3,"72800E",C555599
11077,1,"72807A",C555600
11078,2,"72817","555601"
11079,4,"82482","555602"
11080,1,"82483","555603"
11081,1,"82484","555604"
11082,1,"82567",C555605
11083,2,"82580","555620"
11084,1,"82583","555626"
11085,1,"82599","555627"
11086,2,"82600","555628"
11087,1,"82613B","555630"
11088,1,"82613C",C555629
11089,1,"82613D","555631"
11090,1,"84006","555632"
11091,5,"84029E","555633"
11092,4,"84029G","555634"
11093,9,"84032A","555635"
11094,3,"84050",C555636
11095,6,"84270","555637"
11096,2,"84347","555638"
11097,1,"84378",C555639
11098,1,"84380","555640"
11099,1,"84459A","555642"
11100,1,"84459B",C555643
11101,1,"84509B","555644"
11102,1,"84534B","555645"
11103,1,"84536A","555646"
11104,1,"84536B","555647"
11105,1,"84559A","555648"
11106,1,"84580","555649"
11107,1,"84637","555650"
11108,1,"84659A","555651"
11109,3,"84828",C555652
11110,4,"84832","555653"
11111,2,"84836","555654"
11112,1,"84865","555691"
11113,2,"84912B","555695"
11114,2,"84913B","555701"
11115,4,"84923","555702"
11116,6,"84945","555703"
11117,95,"84946","555704"
11118,1,"84947","555705"
11119,1,"84969","555719"
11120,3,"84970L","555720"
11121,3,"84970S","555721"
11122,2,"84978","555722"
11123,1,"84987",C555723
11124,3,"84988","555724"
11125,2,"84991","555725"
11126,2,"84997D","555726"
11127,1,"85014B",C555727
11128,1,"85015","555728"
11129,3,"85039A",C555729
11130,1,"85039B",C555730
11131,1,"85039C","555731"
11132,3,"85049E","555732"
11133,2,"85061W","555733"
11134,5,"85062","555734"
11135,2,"85066","555735"
11136,4,"85099B","555736"
11137,2,"85099C","555737"
11138,12,"85116","555738"
11139,9,"85123A","555739"
11140,1,"85129D","555740"
11141,8,"85131A","555741"
11142,9,"85131B","555742"
11143,7,"85131C","555743"
11144,2,"85131D","555744"
11145,2,"85135C","555745"
11146,1,"85150","555746"
11147,1,"85174","555751"
11148,1,"85175","555759"
11149,1,"85176","555798"
11150,2,"85177","555808"
11151,2,"85178","555810"
11152,1,"85179A","555813"
11153,7,"85202","555815"
11154,5,"85227","555816"
11155,2,"85231B","555817"
11156,1,"85231G","555818"
11157,4,"90010E","555819"
11158,1,"90013C","555820"
11159,1,"90039C","555821"
11160,1,"90056","555822"
11161,1,"90059B","555823"
11162,3,"90071","555824"
11163,1,"90081C","555829"
11164,1,"90096","555832"
11165,1,"90101","555834"
11166,1,"90115","555835"
11167,1,"90130B","555836"
11168,1,"90130C","555838"
11169,1,"90192",C555837
11170,2,"90200D","555839"
11171,1,"90200E","555840"
11172,1,DOT,"555841"
11173,1,"10002","555842"
11174,2,"10125","555843"
11175,2,"15044C","555844"
11176,1,"16235","555845"
11177,1,"16237","555846"
11178,2,"17003","555847"
11179,1,"17012F","555848"
11180,2,"20665","555849"
11181,1,"20681","555850"
11182,3,"20682","555851"
11183,1,"20684","555852"
11184,1,"20699","555853"
11185,1,"20711","555854"
11186,4,"20713","555855"
11187,1,"20719","555856"
11188,2,"20723","555857"
11189,2,"20724","555858"
11190,2,"20725","555859"
11191,2,"20726",C555860
11192,1,"20727","555861"
11193,1,"20728","555862"
11194,1,"20735","555863"
11195,1,"20755",C555864
11196,1,"20762","555865"
11197,4,"20803","555866"
11198,1,"20867","555869"
11199,1,"20886","555870"
11200,1,"20902","555871"
11201,3,"15056BL","555872"
11202,3,"15056N",C555873
11203,9,"22386",C555874
11204,9,"22111","555875"
11205,9,"21485","555876"
11206,8,"22837",C555877
11207,6,"84032A","555878"
11208,24,"18007",C555879
11209,12,"84006",C555880
11210,12,"22632",C555881
11211,12,"22866",C555882
11212,12,"22834",C555883
11213,12,"22867","555884"
11214,12,"21915",C555885
11215,12,"21452",C555889
11216,8,"22637",C555892
11217,12,"22646","555896"
11218,12,"22644",C555908
11219,24,"22615","555916"
11220,24,"21982","555917"
11221,24,"21985","555918"
11222,4,"21430","555920"
11223,4,"21428","555921"
11224,12,"22792","555923"
11225,12,"22419","555924"
11226,8,"21314","555925"
11227,12,"22645","555926"
11228,12,"22632","555927"
11229,6,"22301","555928"
11230,6,"22300","555929"
11231,6,"22667","555930"
11232,6,"85123A","555931"
11233,9,"72741","555932"
11234,6,"18098C","555933"
11235,2,"48194","555934"
11236,2,"48111",C555935
11237,6,"22694","555936"
11238,6,"22470","555937"
11239,12,"21677","555938"
11240,12,"21676","555939"
11241,12,"21675","555940"
11242,12,"21723","555941"
11243,12,"21720","555942"
11244,12,"22759","555943"
11245,12,"22866","555944"
11246,4,"84029E","555945"
11247,3,"22111","555946"
11248,12,"22632","555947"
11249,12,"22866","555948"
11250,12,"22027","555949"
11251,25,"22045","555950"
11252,12,"22037","555979"
11253,12,"22714","556009"
11254,12,"22716","556010"
11255,72,"21790","556012"
11256,12,"21509",C556011
11257,144,"21791","556013"
11258,12,"21508","556014"
11259,24,"84375","556015"
11260,12,"22029","556016"
11261,12,"22469","556017"
11262,12,"22633","556018"
11263,24,"22952","556019"
11264,6,"22150","556020"
11265,6,"22271","556021"
11266,10,"21931","556022"
11267,10,"22411","556023"
11268,10,"20726","556024"
11269,10,"20728","556032"
11270,1,POST,"556033"
11271,48,"22174","556034"
11272,72,"22791","556035"
11273,72,"84946","556036"
11274,1,"84968F",C556037
11275,6,"79030D","556038"
11276,16,"21291","556039"
11277,16,"21289","556040"
11278,20,"22080","556041"
11279,4,"84030E","556042"
11280,4,"21216","556043"
11281,6,"22326","556044"
11282,8,"20675","556045"
11283,8,"21240","556046"
11284,8,"20676","556047"
11285,8,"21238","556048"
11286,8,"21242","556049"
11287,8,"21244","556050"
11288,6,"22467","556051"
11289,10,"22082","556052"
11290,6,"22328","556053"
11291,4,"21484","556054"
11292,1,POST,"556055"
11293,-2,"22429","556056"
11294,-8,"22620",C556057
11295,-2,"21890","556058"
11296,-5,"22564","556059"
11297,-3,"21891","556060"
11298,-6,"22747","556061"
11299,-8,"22454","556062"
11300,-4,"22327","556063"
11301,-4,"21915","556064"
11302,-9,"84347","556065"
11303,-4,"22748","556066"
11304,-6,"22943","556067"
11305,-7,"22418","556068"
11306,-2,"22911","556069"
11307,-5,"22940","556070"
11308,-8,"22141","556071"
11309,-2,"22328","556072"
11310,-11,"22536","556073"
11311,-4,"21826","556074"
11312,-3,"22466","556079"
11313,31,"22197","556080"
11314,6,"22466","556081"
11315,29,"22197","556082"
11316,6,"21826","556083"
11317,11,"22536","556084"
11318,4,"22328","556085"
11319,10,"22141","556086"
11320,6,"22940","556087"
11321,6,"22910","556088"
11322,6,"22911","556089"
11323,12,"22418","556090"
11324,8,"22943","556091"
11325,6,"22748","556092"
11326,12,"84347","556093"
11327,8,"21915","556094"
11328,4,"22327","556095"
11329,12,"22454",C556096
11330,6,"22747","556097"
11331,1,"21891","556098"
11332,6,"22564","556099"
11333,4,"22493","556100"
11334,2,"21891",C556101
11335,2,"21890","556102"
11336,8,"22620","556103"
11337,3,"22429","556104"
11338,2,"22149","556105"
11339,1,"35241","556106"
11340,12,"21292","556107"
11341,3,"22813","556108"
11342,1,"22606","556109"
11343,1,"85049C","556110"
11344,2,"22147","556111"
11345,6,"22974","556112"
11346,6,"22972","556113"
11347,2,"20972","556114"
11348,4,"22812","556115"
11349,6,"22130","556116"
11350,1,"20974",C556117
11351,6,"22733","556118"
11352,1,"21485","556119"
11353,2,"22866","556120"
11354,1,"22941","556121"
11355,3,"22142","556122"
11356,2,"22750","556123"
11357,2,"22940","556124"
11358,1,"21843","556125"
11359,2,"20970","556126"
11360,2,"22568","556127"
11361,3,"22570","556128"
11362,12,"22983","556129"
11363,12,"22984","556130"
11364,12,"22716","556139"
11365,12,"22713","556179"
11366,3,"21328","556180"
11367,1,"21329","556181"
11368,2,"20974","556182"
11369,4,"20975","556183"
11370,1,"20765","556184"
11371,1,"20766","556185"
11372,5,"22082","556186"
11373,3,"22753","556187"
11374,2,"22699","556188"
11375,2,"22835","556189"
11376,4,"22113","556190"
11377,2,"84029E","556191"
11378,3,"22111","556192"
11379,2,"22112","556193"
11380,2,"21485","556194"
11381,2,"21479","556195"
11382,1,"47567B","556196"
11383,2,"47559B","556197"
11384,24,"22818","556198"
11385,1,"22577","556199"
11386,1,"22578","556200"
11387,1,"22579","556201"
11388,2,"37370","556202"
11389,1,"37479B","556203"
11390,1,"37482P","556204"
11391,4,"72802B","556205"
11392,6,"72807B","556206"
11393,1,"37509","556207"
11394,3,"22619","556208"
11395,5,"22381","556214"
11396,5,"22380","556216"
11397,3,"21730","556218"
11398,12,"84836","556219"
11399,12,"22077","556222"
11400,12,"22469","556228"
11401,6,"22694","556229"
11402,6,"22470","556230"
11403,10,"20718","556231"
11404,4,"22113","556232"
11405,4,"22837","556233"
11406,4,"21479","556234"
11407,12,"22620","556235"
11408,12,"22127","556236"
11409,12,"21187","556237"
11410,25,"84692","556238"
11411,6,"85116","556239"
11412,4,"22371","556240"
11413,4,"22374","556241"
11414,5,"21933","556242"
11415,480,"21137","556243"
11416,48,"22041","556244"
11417,10,"20685","556245"
11418,96,"22632","556246"
11419,96,"22633","556247"
11420,6,"22900","556248"
11421,12,"21868","556249"
11422,12,"21175","556252"
11423,12,"82582","556253"
11424,12,"85049E","556254"
11425,12,"85049A","556255"
11426,6,"22910","556256"
11427,6,"22086","556257"
11428,2,"20903","556258"
11429,6,"20897","556259"
11430,2,"20749","556260"
11431,12,"22961","556261"
11432,10,"21114","556262"
11433,12,"84744","556263"
11434,2,"82486","556264"
11435,1,"21034",C556265
11436,1,"71403","556266"
11437,19,"84375","556267"
11438,6,"21948",C556268
11439,1,"22909",C556269
11440,5,"22952",C556270
11441,2,"22907","556271"
11442,32,"21291",C556272
11443,9,"84380",C556273
11444,16,"22328",C556274
11445,100,"22197",C556275
11446,24,"21430",C556276
11447,1,"22890",C556277
11448,12,"22111",C556278
11449,8,"22158","556279"
11450,2,"82486","556280"
11451,1,"22795",C556281
11452,1,"22650","556282"
11453,1,"22644","556283"
11454,1,"22645","556284"
11455,1,"22646","556285"
11456,2,"22424","556286"
11457,1,"21907","556287"
11458,2,"22684","556288"
11459,2,"22683","556289"
11460,2,"22680","556290"
11461,2,"22685","556291"
11462,1,"20675","556292"
11463,1,"22109",C556293
11464,4,"84985A",C556294
11465,6,"21973",C556295
11466,2,"84997C","556296"
11467,2,"84997B",C556297
11468,2,"84997A","556298"
11469,3,"22632","556299"
11470,3,"22633","556300"
11471,4,"22866","556301"
11472,2,"22834","556302"
11473,2,"22669","556303"
11474,2,"22867","556304"
11475,1,"22114","556305"
11476,2,"22580","556306"
11477,1,"84406B","556307"
11478,3,"21976","556308"
11479,10,"85099C","556309"
11480,10,"85099B","556310"
11481,2,"22772","556311"
11482,10,"22411","556312"
11483,1,"21931","556313"
11484,2,"21733","556314"
11485,1,"20712","556315"
11486,1,"21930","556316"
11487,1,"22382","556317"
11488,1,"71477","556318"
11489,3,"15056N","556319"
11490,1,"20685","556320"
11491,1,"48111","556321"
11492,1,"21955","556322"
11493,2,"48138","556323"
11494,1,"22365",C556324
11495,1,"48188","556325"
11496,1,"48185","556326"
11497,1,"22414",C556327
11498,1,"22691","556328"
11499,2,"46000M","556329"
11500,1,"21622","556330"
11501,1,"22844","556341"
11502,1,"22356","556365"
11503,1,"47594A","556386"
11504,1,"21260","556397"
11505,1,"21479","556408"
11506,1,"21154","556413"
11507,12,"21291",C556414
11508,1,"85136A","556415"
11509,12,"79000","556416"
11510,1,"21175","556417"
11511,1,"22413","556418"
11512,1,"21907","556419"
11513,1,"21158","556425"
11514,1,"21163","556426"
11515,1,"21162","556427"
11516,12,"21506","556428"
11517,1,"21042","556429"
11518,6,"22197","556430"
11519,1,"22476","556431"
11520,25,"21497","556432"
11521,1,"22471","556433"
11522,1,"22475","556434"
11523,1,"22473","556435"
11524,1,"21039",C556436
11525,1,"22425","556437"
11526,1,"22960","556438"
11527,2,"84509B","556439"
11528,6,"22962","556440"
11529,25,"21499","556441"
11530,1,"20752","556442"
11531,12,"22983","556443"
11532,2,"22485","556444"
11533,1,"22785",C556445
11534,2,"21470","556446"
11535,3,"22098","556447"
11536,25,"21500",C556448
11537,5,"22197",C556453
11538,4,"21349","556454"
11539,3,"22121","556455"
11540,3,"22119","556456"
11541,6,"22086",C556457
11542,6,"22083",C556458
11543,4,"22592","556459"
11544,4,"22187","556460"
11545,12,"21014","556461"
11546,12,"22577","556462"
11547,4,"22470","556463"
11548,4,"22694","556464"
11549,2,"22752","556465"
11550,3,"22158","556466"
11551,36,"17003","556467"
11552,4,"85123A","556468"
11553,1,"84926D","556469"
11554,4,"84926A","556470"
11555,3,"84926D","556471"
11556,1,"21034","556472"
11557,2,"22231","556473"
11558,2,"22233","556474"
11559,1,"22449","556475"
11560,2,"22450","556476"
11561,3,"22451","556477"
11562,72,"21868","556478"
11563,2,"22192","556479"
11564,12,"21181","556480"
11565,12,"22083","556481"
11566,72,"21870","556482"
11567,48,"84755","556483"
11568,12,"22556","556484"
11569,12,"22620","556485"
11570,12,"21874","556486"
11571,6,"22699","556487"
11572,6,"22697","556488"
11573,2,"21843","556489"
11574,4,"22423","556490"
11575,3,"22784","556491"
11576,-4,"21349","556492"
11577,-1,"35400",C556493
11578,6,"21730","556494"
11579,3,"22424","556495"
11580,2,"22423","556496"
11581,2,"72760B","556497"
11582,3,"84880","556498"
11583,12,"22457","556499"
11584,8,"22863","556500"
11585,12,"82580","556501"
11586,12,"22469","556502"
11587,24,"85123A","556503"
11588,24,"84971S","556504"
11589,12,"84836","556505"
11590,-4,"22636","556506"
11591,2,"22726","556507"
11592,2,"22730","556508"
11593,6,"22729","556509"
11594,9,"22727","556510"
11595,6,"85123A",C556511
11596,1,"22461","556512"
11597,1,"22622","556513"
11598,24,"21830","556514"
11599,2,"22486","556515"
11600,2,"72801G","556516"
11601,2,"84711A","556517"
11602,1,"84030E",C556518
11603,1,"84029G","556519"
11604,3,"84029E","556520"
11605,2,"22114","556521"
11606,2,"21731",C556522
11607,4,"22435","556523"
11608,2,"22436","556526"
11609,2,"21042","556527"
11610,2,"21735","556528"
11611,3,"20829","556529"
11612,1,"84508B",C556530
11613,1,"84507C","556531"
11614,3,"22865",C556532
11615,2,"22759","556533"
11616,2,"22175","556534"
11617,4,"22176",C556535
11618,25,"16169N","556536"
11619,1,"22941","556537"
11620,1,"22086","556538"
11621,4,"22179","556539"
11622,1,"22468","556540"
11623,1,"22192","556541"
11624,2,"22193","556542"
11625,1,"85135C","556571"
11626,1,"85135B","556572"
11627,1,"22891","556573"
11628,3,"20769","556574"
11629,1,"22747","556575"
11630,1,"22748","556576"
11631,2,"22746","556577"
11632,2,"22745","556578"
11633,5,"79321","556579"
11634,2,"21034","556580"
11635,3,"20757","556596"
11636,3,"85048","556625"
11637,1,"22694","556629"
11638,1,"22746","556630"
11639,1,"22745","556631"
11640,1,"22747","556632"
11641,1,"22748",C556633
11642,2,"22699",C556634
11643,1,"35597A",C556635
11644,1,"47480","556636"
11645,1,"20749",C556637
11646,1,"20717",C556638
11647,1,"22617",C556639
11648,1,"22666","556641"
11649,1,"84522",C556640
11650,1,"20731","556642"
11651,1,"22411",C556643
11652,1,"21935",C556644
11653,1,"22941",C556645
11654,1,"22086",C556646
11655,1,"35597B",C556647
11656,5,"22186",C556648
11657,1,"22735",C556649
11658,2,"20685",C556656
11659,24,"22585","556667"
11660,24,"84879",C556668
11661,6,"21253",C556669
11662,3,"21366","556670"
11663,6,"21657","556671"
11664,12,"22809","556672"
11665,12,"22810",C556673
11666,12,"22044",C556675
11667,12,"22818",C556676
11668,18,"22731",C556677
11669,18,"22733",C556678
11670,18,"22732","556679"
11671,4,"22187","556680"
11672,6,"22589","556681"
11673,36,"21801","556682"
11674,36,"21802","556683"
11675,36,"21803","556684"
11676,48,"22154","556685"
11677,48,"22155","556687"
11678,12,"22571","556690"
11679,12,"22572","556691"
11680,12,"22694","556714"
11681,4,"21352","556718"
11682,4,"21351","556719"
11683,4,"22688","556720"
11684,12,"22923","556721"
11685,6,"22960","556722"
11686,12,"22961","556723"
11687,12,"22962","556724"
11688,12,"22963","556725"
11689,6,"22965","556726"
11690,12,"22966","556727"
11691,2,"21523","556728"
11692,4,"21682",C556729
11693,12,"84946","556730"
11694,24,"20975","556731"
11695,12,"22076","556732"
11696,4,"22622","556733"
11697,6,"22623","556734"
11698,12,"22551",C556735
11699,12,"22556","556740"
11700,24,"21137","556746"
11701,192,"84945","556751"
11702,24,"22533","556767"
11703,24,"22534","556768"
11704,1,"22215","556776"
11705,1,"21756","556777"
11706,25,"22985","556778"
11707,10,"21219","556779"
11708,1,"21843","556780"
11709,2,"22467","556781"
11710,24,"40016","556782"
11711,1,"21172","556783"
11712,1,"22456","556784"
11713,1,"22457","556785"
11714,1,"22121","556786"
11715,1,"10125",C556787
11716,4,"22331","556788"
11717,4,"21058","556789"
11718,1,"21481","556790"
11719,1,"85214","556791"
11720,2,"22198","556792"
11721,1,"84596B",C556793
11722,1,"84596L","556794"
11723,1,"84596G","556795"
11724,1,"84596E",C556796
11725,1,"21226","556797"
11726,1,"22219","556803"
11727,2,"21383","556804"
11728,1,"18007","556805"
11729,1,"84341B","556806"
11730,1,"22556",C556807
11731,1,"21693","556808"
11732,1,"84692","556809"
11733,6,"85099B","556810"
11734,2,"22385","556811"
11735,2,"21930","556812"
11736,6,"85099F","556813"
11737,2,"21033","556814"
11738,2,"22356","556815"
11739,5,"20724","556816"
11740,2,"22382","556817"
11741,2,"20728",C556818
11742,2,"20726","556819"
11743,2,"20725","556820"
11744,2,"22662","556821"
11745,2,"20727","556822"
11746,2,"22384","556823"
11747,2,"22301","556824"
11748,2,"22300","556825"
11749,2,"21891","556826"
11750,2,"21890","556827"
11751,1,"22141","556828"
11752,3,"22144","556829"
11753,2,"22150","556830"
11754,1,"21726","556831"
11755,1,"21725","556842"
11756,2,"21724","556845"
11757,1,"21723",C556869
11758,1,"21722",C556870
11759,1,"21721",C556874
11760,1,"21720",C556875
11761,1,"21719","556876"
11762,1,"22563",C556877
11763,1,"22562","556878"
11764,1,"22564","556879"
11765,6,"84536A",C556880
11766,4,"22909","556881"
11767,1,"22348","556882"
11768,2,"22812","556883"
11769,3,"22733","556884"
11770,4,"84347","556885"
11771,12,"22086","556886"
11772,16,"22575","556887"
11773,3,"22784",C556888
11774,4,"22835","556889"
11775,2,"22926","556890"
11776,12,"22966","556891"
11777,4,"22637","556892"
11778,6,"21733",C556896
11779,10,"22080","556903"
11780,3,"21407",C556904
11781,72,"84946","556905"
11782,5,"21777","556906"
11783,2,"16016","556907"
11784,6,"22360","556908"
11785,2,"79030G","556909"
11786,1,"22476","556910"
11787,2,"47590B",C556911
11788,2,"47590A","556912"
11789,144,"17003","556913"
11790,1,"21880","556914"
11791,1,"79160","556915"
11792,1,"21169","556916"
11793,1,"20665","556917"
11794,1,"22203","556918"
11795,1,"84050",C556919
11796,3,"22083",C556920
11797,4,"21172","556921"
11798,1,"22630","556922"
11799,2,"22097",C556923
11800,1,"22100","556924"
11801,48,"21830",C556925
11802,5,"22082","556926"
11803,2,"22315","556927"
11804,1,"22329","556928"
11805,5,"21918","556929"
11806,2,"22866",C556930
11807,1,"22632","556931"
11808,1,"22633","556932"
11809,1,"72351A","556933"
11810,1,"72351B","556934"
11811,1,"21719","556935"
11812,41,"16011","556936"
11813,5,"21224","556937"
11814,1,"21738",C556938
11815,5,"22297","556939"
11816,6,"22419","556942"
11817,1,"22554","556943"
11818,1,"20974","556944"
11819,1,"22614","556945"
11820,1,"22616","556946"
11821,1,"21986","556947"
11822,3,"84744","556948"
11823,4,"22759","556949"
11824,1,"22551","556950"
11825,1,"22556","556951"
11826,3,"22557","556952"
11827,2,"22556","556953"
11828,8,"20974","556954"
11829,24,"21830","556955"
11830,48,"22418","556956"
11831,64,"84536A",C556957
11832,48,"20975","556958"
11833,1,"22175","556959"
11834,1,"22176","556960"
11835,1,"22428","556961"
11836,1,"22424","556962"
11837,1,"22617","556963"
11838,8,"84879","556964"
11839,1,"21955","556965"
11840,1,"48173C",C556966
11841,1,"84030E","556967"
11842,-20,"84569B","556968"
11843,-70,"21027","556969"
11844,10,"22652","556970"
11845,3,"22423","556971"
11846,12,"85152","556972"
11847,10,"22381","556977"
11848,10,"22386","556998"
11849,10,"21930","557002"
11850,6,"20914",C557004
11851,10,"21931","557005"
11852,10,"21928","557006"
11853,12,"21175","557007"
11854,12,"21166","557008"
11855,6,"82600","557009"
11856,12,"21181","557010"
11857,12,"21080","557011"
11858,10,"20713","557012"
11859,10,"20711","557013"
11860,2,"48194","557014"
11861,10,"85099F","557015"
11862,4,"85014B","557016"
11863,10,"20712","557017"
11864,20,"85099B","557018"
11865,10,"22569","557019"
11866,9,"22568","557020"
11867,1,"21034","557021"
11868,13,"22570",C557022
11869,4,"22751","557023"
11870,5,"22750","557024"
11871,5,"22749","557025"
11872,12,"22940","557026"
11873,10,"22436","557027"
11874,4,"22150","557028"
